,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Position_Size,PnL,Balance,Sys_Trade,FTMO_Phase,Strat_Return,Strat_Duration,Entry_Hour,Return_Percentage
425,2022-05-12 10:15:00-04:00,3925.0,2022-05-12 13:45:00-04:00,3875.6,22.079749917327838,-1113.4034458498595,110226.94113913609,True,funded,0.99,1,10,-1.0000000000000009
426,2022-05-13 10:00:00-04:00,3992.4,2022-05-13 12:00:00-04:00,4037.7000000000007,35.39578746423714,1570.1125421585753,111797.05368129467,True,funded,1.014244362820308,1,10,1.4244362820307943
427,2022-05-16 10:30:00-04:00,4022.2,2022-05-16 10:45:00-04:00,3997.6,43.817737669801204,-1117.9705368129466,110679.08314448172,True,funded,0.99,1,10,-1.0000000000000009
428,2022-05-19 11:45:00-04:00,3934.6,2022-05-19 13:00:00-04:00,3889.8,24.162079636947894,-1106.7908314448175,109572.2923130369,True,funded,0.99,1,11,-1.0000000000000009
429,2022-05-23 10:30:00-04:00,3945.8,2022-05-24 02:45:00-04:00,3916.6,36.35743077101197,-1095.722923130369,108476.56938990654,True,funded,0.99,2,10,-1.0000000000000009
430,2022-05-25 10:15:00-04:00,3955.6,2022-05-26 07:00:00-04:00,4002.1,33.954896034561806,1546.7387487794745,110023.30813868601,True,funded,1.014258735849397,2,10,1.4258735849397075
431,2022-05-26 10:00:00-04:00,4031.2,2022-05-27 09:30:00-04:00,4092.7,26.20174835853733,1585.446125363216,111608.75426404923,True,funded,1.0144100932082931,2,10,1.4410093208293118
432,2022-05-27 10:00:00-04:00,4115.2,2022-05-27 16:15:00-04:00,4165.599999999999,32.299056472107424,1597.0332010165166,113205.78746506575,True,funded,1.0143092108817753,1,10,1.430921088177528
433,2022-05-30 10:00:00-04:00,4173.4,2022-05-30 11:15:00-04:00,4181.199999999999,187.84297910844865,1309.900853759004,114515.68831882474,True,funded,1.0115709707347182,1,10,1.1570970734718244
434,2022-05-30 10:30:00-04:00,4173.6,2022-05-30 11:15:00-04:00,4181.700000000001,136.13603322385788,988.793042534212,115504.48136135895,True,funded,1.0086345640239378,1,10,0.8634564023937807
435,2022-06-02 10:15:00-04:00,4106.6,2022-06-02 10:15:00-04:00,4079.6,41.36851847530829,-1155.0448136135894,114349.43654774535,True,funded,0.99,1,10,-1.0000000000000009
436,2022-06-02 11:00:00-04:00,4101.4,2022-06-02 11:45:00-04:00,4134.099999999999,50.37585687953395,1601.9898344571238,115951.42638220248,True,funded,1.014009599721886,1,11,1.400959972188609
437,2022-06-06 10:15:00-04:00,4166.4,2022-06-06 11:15:00-04:00,4141.2,44.40439476238588,-1159.5142638220248,114791.91211838045,True,funded,0.99,1,10,-1.0000000000000009
438,2022-06-07 10:00:00-04:00,4099.8,2022-06-07 10:30:00-04:00,4131.3,52.42748262311029,1604.523716529486,116396.43583490993,True,funded,1.0139776721802038,1,10,1.3977672180203848
439,2022-06-08 10:00:00-04:00,4155.6,2022-06-08 12:30:00-04:00,4129.2,31.910781939772317,-872.9732687618244,115523.46256614811,True,funded,0.9925,1,10,-0.7499999999999951
440,2022-06-09 10:00:00-04:00,4118.6,2022-06-09 11:00:00-04:00,4085.6,25.485975421482227,-866.4259692461109,114657.036596902,True,funded,0.9925,1,10,-0.7499999999999951
441,2022-06-07 10:30:00-04:00,4116.8,2022-06-09 14:30:00-04:00,4078.8,22.060292290924057,-860.9393408878534,113796.09725601415,True,funded,0.9924911774589583,3,10,-0.7508822541041682
442,2022-06-14 10:00:00-04:00,3772.8,2022-06-14 10:15:00-04:00,3743.4,37.51526399205755,-1137.9609725601413,112658.136283454,True,funded,0.99,1,10,-1.0000000000000009
443,2022-06-20 10:30:00-04:00,3706.2,2022-06-20 11:45:00-04:00,3719.3999999999996,116.83139196193459,1443.7092603279677,114101.84554378198,True,funded,1.0128149577825034,1,10,1.281495778250341
444,2022-06-21 10:00:00-04:00,3765.4,2022-06-21 22:45:00-04:00,3734.2,35.50057673243157,-1141.0184554378197,112960.82708834416,True,funded,0.99,1,10,-1.0000000000000009
445,2022-06-22 10:00:00-04:00,3751.6,2022-06-22 14:00:00-04:00,3802.2999999999993,32.503129216284705,1616.906147892586,114577.73323623675,True,funded,1.0143138660504676,1,10,1.4313866050467583
446,2022-06-23 11:00:00-04:00,3794.6,2022-06-23 11:30:00-04:00,3773.2,51.38636632262896,-1145.7773323623676,113431.95590387438,True,funded,0.99,1,11,-1.0000000000000009
447,2022-06-24 10:00:00-04:00,3854.4,2022-06-24 13:00:00-04:00,3891.6000000000004,44.11404527495061,1600.7512480082144,115032.70715188258,True,funded,1.0141119954712297,1,10,1.4111995471229655
448,2022-06-29 10:45:00-04:00,3834.0,2022-06-29 12:15:00-04:00,3801.8,34.706880955116134,-1150.327071518826,113882.38008036376,True,funded,0.99,1,10,-1.0000000000000009
449,2022-06-30 11:30:00-04:00,3786.4,2022-06-30 23:00:00-04:00,3751.4,31.671055888369768,-1138.8238008036378,112743.55627956011,True,funded,0.99,1,11,-1.0000000000000009
450,2022-07-01 10:00:00-04:00,3801.0,2022-07-01 10:00:00-04:00,3770.6,35.97549880755121,-1127.435562795601,111616.12071676452,True,funded,0.9900000000000001,1,10,-0.9999999999999898
451,2022-07-07 10:00:00-04:00,3887.6,2022-07-11 02:00:00-04:00,3864.9,47.28345562415548,-1116.1612071676452,110499.95950959687,True,funded,0.99,3,10,-1.0000000000000009
452,2022-07-07 11:00:00-04:00,3888.0,2022-07-11 02:00:00-04:00,3864.9,34.81677428350364,-837.1209053757339,109662.83860422114,True,funded,0.9924242424242424,3,11,-0.7575757575757569
453,2022-07-13 10:45:00-04:00,3808.0,2022-07-14 04:30:00-04:00,3759.2,22.008636815367083,-1096.6283860422113,108566.21021817892,True,funded,0.99,2,10,-1.0000000000000009
454,2022-07-14 11:45:00-04:00,3766.6,2022-07-15 08:45:00-04:00,3823.6,27.85211603561313,1560.2889212014577,110126.49913938038,True,funded,1.014371772930692,2,11,1.4371772930692028
455,2022-07-15 11:00:00-04:00,3850.0,2022-07-18 01:30:00-04:00,3882.1000000000004,36.9796731326734,1152.4637690526909,111278.96290843307,True,funded,1.0104649087917894,2,11,1.0464908791789407
456,2022-07-15 10:30:00-04:00,3855.0,2022-07-18 03:30:00-04:00,3894.6000000000004,40.30385997771324,1558.7897671352882,112837.75267556835,True,funded,1.0140079465731358,2,10,1.4007946573135754
457,2022-07-19 10:00:00-04:00,3881.2,2022-07-19 10:45:00-04:00,3901.8999999999996,76.94366621614414,1526.1789577012544,114363.9316332696,True,funded,1.0135254285158384,1,10,1.3525428515838378
458,2022-07-21 10:00:00-04:00,3960.4,2022-07-21 10:00:00-04:00,3938.8,38.06828068078239,-857.729487249522,113506.20214602008,True,funded,0.9924999999999999,1,10,-0.7500000000000062
459,2022-07-20 10:30:00-04:00,3947.6,2022-07-21 10:15:00-04:00,3927.6,54.74227482368731,-1143.639316332696,112362.56282968738,True,funded,0.9899244332493702,2,10,-1.0075566750629816
460,2022-07-21 11:30:00-04:00,3959.8,2022-07-21 15:45:00-04:00,3991.3,51.31310221545293,1570.3122380144048,113932.87506770178,True,funded,1.0139754042491411,1,11,1.3975404249141121
461,2022-07-27 10:15:00-04:00,3966.8,2022-07-27 14:30:00-04:00,3989.9000000000005,70.02029325166737,1556.4525395122077,115489.32760721399,True,funded,1.0136611363365255,1,10,1.3661136336525548
462,2022-07-28 11:30:00-04:00,4050.4,2022-07-28 16:30:00-04:00,4106.8,29.945137397712045,1659.9496393127924,117149.27724652678,True,funded,1.014373186455448,1,11,1.437318645544794
463,2022-07-29 10:00:00-04:00,4103.6,2022-07-29 15:45:00-04:00,4140.800000000001,45.5661239244242,1653.606910849074,118802.88415737585,True,funded,1.0141153829516956,1,10,1.4115382951695565
464,2022-08-01 10:00:00-04:00,4121.0,2022-08-01 22:15:00-04:00,4095.0,33.0605086261313,-891.0216311803189,117911.86252619553,True,funded,0.9924999999999999,1,10,-0.7500000000000062
465,2022-07-29 11:45:00-04:00,4107.6,2022-08-02 10:00:00-04:00,4078.8,29.51417497800491,-878.6195793489507,117033.24294684659,True,funded,0.9925485056335723,3,11,-0.7451494366427669
466,2022-08-02 10:45:00-04:00,4112.0,2022-08-02 12:45:00-04:00,4140.5,58.85517320547808,1625.2882977917427,118658.53124463833,True,funded,1.0138874071748136,1,10,1.3887407174813626
467,2022-08-03 10:15:00-04:00,4131.6,2022-08-03 15:00:00-04:00,4163.4000000000015,53.70842329301565,1659.9611220835438,120318.49236672188,True,funded,1.0139893954920207,1,10,1.3989395492020718
468,2022-08-03 11:15:00-04:00,4134.4,2022-08-04 06:30:00-04:00,4170.4,35.68302356188659,1251.042429378408,121569.53479610028,True,funded,1.0103977568598959,2,11,1.0397756859895857
469,2022-08-05 10:00:00-04:00,4129.2,2022-08-08 07:45:00-04:00,4166.7,46.92617627755825,1717.1906693863878,123286.72546548667,True,funded,1.014125172661609,2,10,1.4125172661608953
470,2022-08-08 10:45:00-04:00,4182.0,2022-08-08 11:30:00-04:00,4157.4,48.3412304982224,-1232.8672546548667,122053.85821083181,True,funded,0.99,1,10,-1.0000000000000009
471,2022-08-11 10:00:00-04:00,4242.0,2022-08-11 11:00:00-04:00,4230.8,101.29488184236136,-1220.5385821083178,120833.31962872349,True,funded,0.99,1,10,-1.0000000000000009
472,2022-08-12 11:15:00-04:00,4237.0,2022-08-12 14:15:00-04:00,4258.599999999999,79.16665765047787,1641.6664791298965,122474.98610785339,True,funded,1.0135862068854364,1,11,1.3586206885436436
473,2022-08-15 11:30:00-04:00,4271.2,2022-08-15 12:45:00-04:00,4295.5,53.738964459347656,1257.8656647946796,123732.85177264806,True,funded,1.0102703883035102,1,11,1.0270388303510236
474,2022-08-15 10:00:00-04:00,4277.2,2022-08-16 11:45:00-04:00,4310.5,53.03260265558885,1718.5595863066474,125451.4113589547,True,funded,1.0138892748505013,2,10,1.3889274850501288
475,2022-08-16 11:30:00-04:00,4298.8,2022-08-16 14:00:00-04:00,4320.1,61.53309255299144,1256.4283973363356,126707.83975629104,True,funded,1.010015259164692,1,11,1.0015259164692036
476,2022-08-18 11:15:00-04:00,4275.6,2022-08-18 12:45:00-04:00,4265.2,112.68557121096865,-1267.0783975629104,125440.76135872812,True,funded,0.99,1,11,-1.0000000000000009
477,2022-08-18 11:30:00-04:00,4282.0,2022-08-18 12:45:00-04:00,4265.2,53.71072716887346,-950.3087981721826,124490.45256055595,True,funded,0.9924242424242424,1,11,-0.7575757575757569
478,2022-08-23 10:15:00-04:00,4156.4,2022-08-23 11:00:00-04:00,4128.0,42.46248375361558,-1244.9045256055595,123245.54803495039,True,funded,0.99,1,10,-1.0000000000000009
479,2022-08-24 10:15:00-04:00,4132.4,2022-08-24 11:45:00-04:00,4153.999999999999,80.7536500229956,1674.6759204782645,124920.22395542865,True,funded,1.0135881250656076,1,10,1.3588125065607581
480,2022-08-25 10:00:00-04:00,4169.6,2022-08-26 09:00:00-04:00,4204.700000000001,51.413315684060265,1758.4767279632858,126678.70068339193,True,funded,1.0140767977536664,2,10,1.4076797753666437
481,2022-09-02 10:45:00-04:00,4013.8,2022-09-02 12:30:00-04:00,3977.8,34.28769040309564,-1266.7870068339196,125411.913676558,True,funded,0.99,1,10,-1.0000000000000009
482,2022-09-02 11:15:00-04:00,4010.8,2022-09-02 12:30:00-04:00,3977.8,27.961250151640222,-950.0902551254395,124461.82342143256,True,funded,0.9924242424242424,1,11,-0.7575757575757569
483,2022-09-05 10:15:00-04:00,3932.8,2022-09-05 18:30:00-04:00,3942.4000000000005,172.16919919643195,1510.0889529286637,125971.91237436123,True,funded,1.0121329489751685,1,10,1.2132948975168478
484,2022-09-05 11:45:00-04:00,3932.6,2022-09-05 18:30:00-04:00,3941.8999999999996,132.63766795153833,1122.4201775880397,127094.33255194926,True,funded,1.00891008286238,1,11,0.8910082862380042
485,2022-09-07 11:00:00-04:00,3931.0,2022-09-07 14:00:00-04:00,3970.6000000000004,46.54203402645178,1800.830920226346,128895.16347217561,True,funded,1.0141692464492094,1,11,1.416924644920936
486,2022-09-08 10:00:00-04:00,3974.8,2022-09-09 00:45:00-04:00,4023.7000000000007,38.4416657102318,1844.0441206621706,130739.20759283779,True,funded,1.0143065423945115,2,10,1.4306542394511457
487,2022-09-08 10:30:00-04:00,3979.2,2022-09-09 03:15:00-04:00,4034.7,25.44216206458511,1386.6862649328054,132125.8938577706,True,funded,1.0106065065749166,2,10,1.0606506574916574
488,2022-09-09 10:00:00-04:00,4043.8,2022-09-09 13:30:00-04:00,4067.2000000000007,80.2596913766876,1808.8690251131834,133934.76288288378,True,funded,1.0136904960284345,1,10,1.369049602843453
489,2022-09-12 10:00:00-04:00,4111.0,2022-09-13 08:30:00-04:00,4085.0,49.789090627941704,-1339.3476288288377,132595.41525405494,True,funded,0.99,2,10,-1.0000000000000009
490,2022-09-14 10:00:00-04:00,3949.6,2022-09-14 10:15:00-04:00,3928.4,60.043370570025466,-1325.9541525405493,131269.4611015144,True,funded,0.9900000000000001,1,10,-0.9999999999999898
491,2022-09-14 11:00:00-04:00,3953.0,2022-09-14 13:45:00-04:00,3928.4,51.484039803746015,-1312.6946110151441,129956.76649049926,True,funded,0.99,1,11,-1.0000000000000009
492,2022-09-14 11:45:00-04:00,3951.0,2022-09-14 13:45:00-04:00,3928.4,41.859870011169306,-984.5209582613579,128972.2455322379,True,funded,0.9924242424242424,1,11,-0.7575757575757569
493,2022-09-15 10:00:00-04:00,3952.4,2022-09-15 10:45:00-04:00,3923.2,42.824081844078904,-1289.722455322379,127682.52307691552,True,funded,0.99,1,10,-1.0000000000000009
494,2022-09-16 10:15:00-04:00,3863.4,2022-09-16 11:30:00-04:00,3844.0,62.96164508758166,-1276.825230769155,126405.69784614636,True,funded,0.99,1,10,-1.0000000000000009
495,2022-09-19 10:00:00-04:00,3863.0,2022-09-19 16:00:00-04:00,3903.2000000000003,45.61800646599475,1792.3494547602058,128198.04730090656,True,funded,1.014179340688754,1,10,1.4179340688754039
496,2022-09-21 10:30:00-04:00,3886.2,2022-09-21 11:00:00-04:00,3868.4,68.65486414027335,-1281.9804730090657,126916.06682789749,True,funded,0.99,1,10,-1.0000000000000009
497,2022-09-26 10:15:00-04:00,3702.2,2022-09-26 11:15:00-04:00,3672.4,41.31244013983615,-1269.1606682789748,125646.90615961852,True,funded,0.99,1,10,-1.0000000000000009
498,2022-09-28 10:30:00-04:00,3679.4,2022-09-28 15:45:00-04:00,3738.2000000000007,31.286726539904418,1809.6301393144763,127456.536298933,True,funded,1.014402504563189,1,10,1.4402504563189034
499,2022-09-30 10:00:00-04:00,3642.8,2022-09-30 14:30:00-04:00,3613.8,42.60286452984329,-1274.56536298933,126181.97093594367,True,funded,0.99,1,10,-1.0000000000000009
500,2022-09-30 10:30:00-04:00,3642.8,2022-09-30 14:30:00-04:00,3613.8,31.910202088657634,-955.9240222419975,125226.04691370168,True,funded,0.9924242424242424,1,10,-0.7575757575757569
501,2022-10-03 10:15:00-04:00,3645.0,2022-10-03 20:15:00-04:00,3704.7000000000003,30.720701210271216,1804.449301284983,127030.49621498666,True,funded,1.0144095365601415,1,10,1.4409536560141545
502,2022-10-04 10:00:00-04:00,3774.8,2022-10-05 10:00:00-04:00,3737.1,32.86506395194436,-1270.3049621498667,125760.1912528368,True,funded,0.99,2,10,-1.0000000000000009
503,2022-10-11 11:30:00-04:00,3603.6,2022-10-11 12:45:00-04:00,3637.5,53.52999626189628,1766.8428762687718,127527.03412910557,True,funded,1.0140493017597005,1,11,1.4049301759700539
504,2022-10-13 10:00:00-04:00,3527.4,2022-10-13 11:15:00-04:00,3585.0,32.40485564517992,1835.5958006462165,129362.62992975178,True,funded,1.0143937778619387,1,10,1.439377786193874
505,2022-10-17 10:15:00-04:00,3687.2,2022-10-18 00:15:00-04:00,3745.7,32.37754520848035,1863.1843585293161,131225.8142882811,True,funded,1.0144028021039855,2,10,1.440280210398548
506,2022-10-19 10:30:00-04:00,3727.8,2022-10-19 12:00:00-04:00,3697.4,41.89929945137203,-1312.2581428828112,129913.5561453983,True,funded,0.99,1,10,-1.0000000000000009
507,2022-10-20 10:00:00-04:00,3701.2,2022-10-20 10:15:00-04:00,3733.5999999999995,57.77390899348161,1820.655524193998,131734.2116695923,True,funded,1.014014361381628,1,10,1.4014361381627927
508,2022-10-21 10:00:00-04:00,3700.6,2022-10-23 18:00:00-04:00,3784.6,23.104614730562027,1917.3039455827607,133651.51561517507,True,funded,1.0145543357437903,2,10,1.455433574379028
509,2022-10-26 10:15:00-04:00,3848.4,2022-10-27 08:15:00-04:00,3823.2,38.361014119761634,-1002.386367113813,132649.12924806125,True,funded,0.9924999999999999,2,10,-0.7500000000000062
510,2022-10-27 10:30:00-04:00,3854.8,2022-10-27 10:45:00-04:00,3834.0,45.82724395187273,-994.8684693604594,131654.2607787008,True,funded,0.9925,1,10,-0.7499999999999951
511,2022-10-25 10:00:00-04:00,3834.4,2022-10-27 16:00:00-04:00,3796.6,34.49521129926799,-1336.515156151751,130317.74562254903,True,funded,0.9898482954653605,3,10,-1.0151704534639538
512,2022-10-31 11:45:00-04:00,3886.6,2022-10-31 12:30:00-04:00,3869.4,54.02128289828486,-977.3830921691176,129340.36253037992,True,funded,0.9925,1,11,-0.7499999999999951
513,2022-10-28 10:30:00-04:00,3848.6,2022-11-01 08:00:00-04:00,3914.1499999999996,29.172527106190913,1883.9211301258536,131224.28366050578,True,funded,1.0145656088576631,3,10,1.4565608857663115
514,2022-11-03 10:30:00-04:00,3733.8,2022-11-03 18:00:00-04:00,3712.8,59.96526773417696,-1312.2428366050576,129912.04082390072,True,funded,0.99,1,10,-1.0000000000000009
515,2022-11-03 11:00:00-04:00,3745.0,2022-11-03 18:00:00-04:00,3712.8,29.672185680418146,-984.1821274537934,128927.85869644693,True,funded,0.9924242424242424,1,11,-0.7575757575757569
516,2022-11-04 10:30:00-04:00,3785.8,2022-11-04 11:30:00-04:00,3737.0,25.892713446864207,-1289.2785869644692,127638.58010948246,True,funded,0.99,1,10,-1.0000000000000009
517,2022-11-08 10:30:00-05:00,3828.2,2022-11-08 14:15:00-05:00,3803.4,49.66350785526711,-1276.3858010948245,126362.19430838762,True,funded,0.99,1,10,-1.0000000000000009
518,2022-11-09 10:15:00-05:00,3813.6,2022-11-09 10:30:00-05:00,3792.6,57.734951517609,-1263.6219430838762,125098.57236530374,True,funded,0.99,1,10,-1.0000000000000009
519,2022-11-09 11:45:00-05:00,3808.8,2022-11-09 12:00:00-05:00,3792.6,73.2932778619422,-1250.9857236530374,123847.5866416507,True,funded,0.99,1,11,-1.0000000000000009
520,2022-11-10 10:00:00-05:00,3906.2,2022-11-11 00:30:00-05:00,3969.7999999999993,28.552682092974944,1788.1084354388108,125635.69507708952,True,funded,1.0144379756112054,2,10,1.4437975611205411
521,2022-11-14 10:15:00-05:00,3990.8,2022-11-14 11:15:00-05:00,3970.8,45.06094774414285,-942.2677130781713,124693.42736401135,True,funded,0.9925,1,10,-0.7499999999999951
522,2022-11-14 11:45:00-05:00,3987.6,2022-11-14 15:45:00-05:00,3970.8,52.85231279716474,-935.200705230085,123758.22665878126,True,funded,0.9924999999999999,1,11,-0.7500000000000062
523,2022-11-11 10:15:00-05:00,3972.2,2022-11-15 08:30:00-05:00,4014.4999999999995,43.15023968175528,1785.7349467928325,125543.96160557409,True,funded,1.0144292221616615,3,10,1.4429222161661537
524,2022-11-17 10:30:00-05:00,3924.6,2022-11-17 11:00:00-05:00,3908.6,74.43092952712743,-1255.4396160557408,124288.52198951835,True,funded,0.99,1,10,-1.0000000000000009
525,2022-11-17 11:45:00-05:00,3920.0,2022-11-17 12:00:00-05:00,3937.1000000000004,101.46600163075199,1648.8958265812944,125937.41781609965,True,funded,1.0132666782112056,1,11,1.326667821120564
526,2022-11-22 10:15:00-05:00,3975.4,2022-11-23 02:45:00-05:00,4006.9,57.54009991564204,1761.4810674102105,127698.89888350986,True,funded,1.0139869555685381,2,10,1.3986955568538129
527,2022-11-23 10:00:00-05:00,4016.0,2022-11-23 12:45:00-05:00,3996.2,61.7470382929654,-1276.9889888350983,126421.90989467475,True,funded,0.99,1,10,-1.0000000000000009
528,2022-11-24 10:15:00-05:00,4036.4,2022-11-24 19:00:00-05:00,4033.6,349.78308304074557,-1264.2190989467476,125157.690795728,True,funded,0.99,1,10,-1.0000000000000009
529,2022-11-24 11:00:00-05:00,4037.8,2022-11-24 19:00:00-05:00,4033.6,188.63286484200182,-948.1643242100606,124209.52647151795,True,funded,0.9924242424242424,1,11,-0.7575757575757569
530,2022-11-25 10:00:00-05:00,4026.0,2022-11-27 18:00:00-05:00,4015.4,121.28384948187926,-1387.6358840934124,122821.89058742454,True,funded,0.9888282652425086,2,10,-1.1171734757491447
531,2022-11-29 10:30:00-05:00,3973.0,2022-11-29 11:00:00-05:00,3957.2,73.68788589603807,-1228.2189058742454,121593.67168155029,True,funded,0.99,1,10,-1.0000000000000009
532,2022-12-02 10:45:00-05:00,4043.0,2022-12-02 15:00:00-05:00,4077.7999999999997,37.789689067151414,1279.8494282831377,122873.52110983343,True,funded,1.0105256253107893,1,10,1.0525625310789266
533,2022-12-02 10:15:00-05:00,4043.6,2022-12-02 15:15:00-05:00,4079.2999999999993,49.22506978924863,1712.9549356447458,124586.47604547816,True,funded,1.0139407979861956,1,10,1.394079798619563
534,2022-12-08 10:00:00-05:00,3963.8,2022-12-09 08:30:00-05:00,3937.8,46.30092389756648,-1245.8647604547816,123340.61128502338,True,funded,0.99,2,10,-1.0000000000000009
535,2022-12-09 11:00:00-05:00,3972.8,2022-12-09 15:30:00-05:00,3942.2,39.12121378503884,-1233.4061128502337,122107.20517217314,True,funded,0.99,1,11,-1.0000000000000009
536,2022-12-09 11:30:00-05:00,3970.2,2022-12-09 15:30:00-05:00,3942.2,31.946339744363723,-925.0545846376752,121182.15058753546,True,funded,0.9924242424242424,1,11,-0.7575757575757569
537,2022-12-12 11:15:00-05:00,3954.0,2022-12-12 15:15:00-05:00,3982.5,60.95058110481589,1683.3310966034,122865.48168413887,True,funded,1.013890916182309,1,11,1.3890916182309088
538,2022-12-14 10:00:00-05:00,4039.0,2022-12-14 14:00:00-05:00,4015.5,50.35616530211476,-1228.6548168413888,121636.82686729748,True,funded,0.99,1,10,-1.0000000000000009
539,2022-12-20 11:45:00-05:00,3812.8,2022-12-20 13:30:00-05:00,3835.3,57.422544399033605,1241.0692134590292,122877.89608075652,True,funded,1.0102030712689751,1,11,1.0203071268975128
540,2022-12-20 10:00:00-05:00,3814.6,2022-12-20 20:00:00-05:00,3839.7999999999993,68.82774253823827,1674.39691793297,124552.29299868949,True,funded,1.0136265103109556,1,10,1.362651031095563
541,2022-12-21 10:15:00-05:00,3858.6,2022-12-21 11:00:00-05:00,3886.2,64.61056927015046,1726.5632564400264,126278.85625512952,True,funded,1.0138621555241716,1,10,1.3862155524171582
542,2022-12-23 10:30:00-05:00,3830.8,2022-12-28 11:45:00-05:00,3799.0,38.58247124390455,-1262.7885625512954,125016.06769257822,True,funded,0.99,4,10,-1.0000000000000009
543,2022-12-23 11:45:00-05:00,3831.2,2022-12-28 11:45:00-05:00,3799.0,28.548224906468988,-947.0914219134714,124068.97627066475,True,funded,0.9924242424242424,4,11,-0.7575757575757569
544,2022-12-29 10:00:00-05:00,3832.6,2022-12-30 09:45:00-05:00,3806.8,46.45450235739324,-1240.6897627066476,122828.2865079581,True,funded,0.99,2,10,-1.0000000000000009
545,2023-01-04 11:45:00-05:00,3870.4,2023-01-04 14:15:00-05:00,3835.6,34.36187823257232,-1228.282865079581,121600.00364287851,True,funded,0.99,1,11,-1.0000000000000009
546,2023-01-06 10:45:00-05:00,3857.2,2023-01-09 09:45:00-05:00,3922.2999999999993,27.398190869429754,1756.7036729043182,123356.70731578283,True,funded,1.014446575824648,2,10,1.4446575824647923
547,2023-01-09 10:00:00-05:00,3930.6,2023-01-09 14:45:00-05:00,3907.2,50.76723442800924,-1233.5670731578282,122123.140242625,True,funded,0.99,1,10,-1.0000000000000009
548,2023-01-10 10:15:00-05:00,3908.2,2023-01-10 10:30:00-05:00,3884.8,50.25749596802761,-1221.23140242625,120901.90884019875,True,funded,0.99,1,10,-1.0000000000000009
549,2023-01-13 10:00:00-05:00,3960.0,2023-01-13 10:30:00-05:00,3980.1000000000004,84.79007664802674,1631.4484793069469,122533.3573195057,True,funded,1.0134939844619268,1,10,1.3493984461926845
550,2023-01-16 10:45:00-05:00,4000.4,2023-01-16 11:30:00-05:00,3994.9,193.70374177699318,-1225.333573195057,121308.02374631065,True,funded,0.9900000000000001,1,10,-0.9999999999999898
551,2023-01-17 10:15:00-05:00,4010.0,2023-01-17 11:00:00-05:00,3989.2,55.92964062329149,-1213.0802374631064,120094.94350884754,True,funded,0.99,1,10,-1.0000000000000009
552,2023-01-20 10:15:00-05:00,3912.0,2023-01-20 13:45:00-05:00,3941.7000000000003,58.05579781982839,1672.8125569930564,121767.7560658406,True,funded,1.0139290840073532,1,10,1.3929084007353154
553,2023-01-23 10:00:00-05:00,3988.4,2023-01-23 11:00:00-05:00,4022.0,52.27058451113798,1709.4751719653211,123477.23123780591,True,funded,1.0140388164091731,1,10,1.403881640917315
554,2023-01-24 10:15:00-05:00,4002.2,2023-01-24 16:00:00-05:00,4022.8999999999996,84.23098029986865,1671.1965079673707,125148.42774577328,True,funded,1.0135344507745625,1,10,1.35344507745625
555,2023-01-25 11:45:00-05:00,3976.6,2023-01-25 13:15:00-05:00,4001.5,71.63702744009996,1721.4523613064152,126869.88010707969,True,funded,1.0137552855622236,1,11,1.3755285562223607
556,2023-01-27 10:00:00-05:00,4064.2,2023-01-27 14:45:00-05:00,4088.2,75.22016673040457,1740.107868145386,128609.98797522507,True,funded,1.0137156893872423,1,10,1.3715689387242325
557,2023-01-27 11:30:00-05:00,4064.2,2023-01-27 14:45:00-05:00,4088.2,56.34072028589867,1302.1047106328492,129912.09268585792,True,funded,1.0101244446961901,1,11,1.0124444696190116
558,2023-01-30 10:00:00-05:00,4055.8,2023-01-30 10:30:00-05:00,4039.3,74.80467785309706,-1299.1209268585792,128612.97175899934,True,funded,0.99,1,10,-1.0000000000000009
559,2023-01-31 10:15:00-05:00,4033.2,2023-01-31 13:45:00-05:00,4051.7999999999993,97.05528163560822,1722.5840131137736,130335.5557721131,True,funded,1.013393548018948,1,10,1.3393548018947987
560,2023-02-01 10:00:00-05:00,4074.7,2023-02-01 10:45:00-05:00,4059.4,80.64320234292876,-1303.355557721131,129032.20021439197,True,funded,0.99,1,10,-1.0000000000000009
561,2023-02-02 10:45:00-05:00,4174.6,2023-02-02 15:00:00-05:00,4147.0,45.257816976898,-1290.3220021439197,127741.87821224805,True,funded,0.99,1,10,-1.0000000000000009
562,2023-02-03 10:15:00-05:00,4155.6,2023-02-03 15:00:00-05:00,4125.0,40.522891150396994,-1277.4187821224805,126464.45943012557,True,funded,0.99,1,10,-1.0000000000000009
563,2023-02-06 11:30:00-05:00,4122.6,2023-02-06 12:00:00-05:00,4105.6,70.76655024164357,-1264.6445943012554,125199.81483582432,True,funded,0.99,1,11,-1.0000000000000009
564,2023-02-07 11:15:00-05:00,4109.2,2023-02-07 12:30:00-05:00,4128.7,90.36218466364082,1684.7728532100832,126884.58768903441,True,funded,1.0134566720838951,1,11,1.3456672083895116
565,2023-02-10 10:15:00-05:00,4082.6,2023-02-10 12:00:00-05:00,4064.6,67.22584451544382,-1268.8458768903438,125615.74181214406,True,funded,0.99,1,10,-1.0000000000000009
566,2023-02-10 11:15:00-05:00,4080.2,2023-02-10 12:00:00-05:00,4064.6,57.7216102236441,-951.634407667758,124664.1074044763,True,funded,0.9924242424242424,1,11,-0.7575757575757569
